[main+0.0]					Starting server on: 127.0.1.1:7331
[Session-7-130.89.225.63+886.383]					Starting session for /130.89.225.63
[Session-7-130.89.225.63+886.575]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 4, raw header: [87, 83, 67, 0, 0, 0, 4], data: isOn, raw data: [105, 115, 79, 110]
[Session-7-130.89.225.63+886.735]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 9, raw header: [87, 83, 67, 0, 0, 0, 9], data: getValues, raw data: [103, 101, 116, 86, 97, 108, 117, 101, 115]
[PiServer+998.291]					New client accepted: /130.89.225.63
[Session-8-130.89.225.63+998.292]					Starting session for /130.89.225.63
[Session-8-130.89.225.63+998.846]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 4, raw header: [87, 83, 67, 0, 0, 0, 4], data: isOn, raw data: [105, 115, 79, 110]
[Session-8-130.89.225.63+999.19]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 9, raw header: [87, 83, 67, 0, 0, 0, 9], data: getValues, raw data: [103, 101, 116, 86, 97, 108, 117, 101, 115]
[PiServer+1122.867]					New client accepted: /130.89.225.63
[Session-9-130.89.225.63+1122.868]					Starting session for /130.89.225.63
[Session-9-130.89.225.63+1123.255]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 4, raw header: [87, 83, 67, 0, 0, 0, 4], data: isOn, raw data: [105, 115, 79, 110]
[Session-9-130.89.225.63+1123.41]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 9, raw header: [87, 83, 67, 0, 0, 0, 9], data: getValues, raw data: [103, 101, 116, 86, 97, 108, 117, 101, 115]
[PiServer+1128.133]					New client accepted: /213.52.176.37
[Session-10-213.52.176.37+1128.134]					Starting session for /213.52.176.37
[Session-10-213.52.176.37+1128.483]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 4, raw header: [87, 83, 67, 0, 0, 0, 4], data: isOn, raw data: [105, 115, 79, 110]
[Session-10-213.52.176.37+1128.681]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 9, raw header: [87, 83, 67, 0, 0, 0, 9], data: getValues, raw data: [103, 101, 116, 86, 97, 108, 117, 101, 115]
[PiServer+1133.927]					New client accepted: /213.52.176.37
[Session-11-213.52.176.37+1133.928]					Starting session for /213.52.176.37
[Session-11-213.52.176.37+1134.283]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 4, raw header: [87, 83, 67, 0, 0, 0, 4], data: isOn, raw data: [105, 115, 79, 110]
[Session-11-213.52.176.37+1134.453]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 9, raw header: [87, 83, 67, 0, 0, 0, 9], data: getValues, raw data: [103, 101, 116, 86, 97, 108, 117, 101, 115]
[PiServer+1179.724]					New client accepted: /130.89.225.63
[Session-12-130.89.225.63+1179.725]					Starting session for /130.89.225.63
[Session-12-130.89.225.63+1180.332]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 4, raw header: [87, 83, 67, 0, 0, 0, 4], data: isOn, raw data: [105, 115, 79, 110]
[Session-12-130.89.225.63+1180.666]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 9, raw header: [87, 83, 67, 0, 0, 0, 9], data: getValues, raw data: [103, 101, 116, 86, 97, 108, 117, 101, 115]
[PiServer+1221.596]					New client accepted: /213.52.176.37
[Session-13-213.52.176.37+1221.597]					Starting session for /213.52.176.37
[Session-13-213.52.176.37+1221.946]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 4, raw header: [87, 83, 67, 0, 0, 0, 4], data: isOn, raw data: [105, 115, 79, 110]
[Session-13-213.52.176.37+1222.157]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 9, raw header: [87, 83, 67, 0, 0, 0, 9], data: getValues, raw data: [103, 101, 116, 86, 97, 108, 117, 101, 115]
